phrase_family,example_queries,old_google_role,today_google_role,safe_usage,unsafe_usage,proof_needed,recommended_page_role
best,best roofing company in {city}; best roofers in {city}; who is the best roofer in {city},Exact-match comparison keyword and page-title target.,Homeowner comparison intent that needs transparent criteria and proof.,"Use in study language, trust hubs, FAQs, and city modules as a query people use.",Claiming Inspector Roofing is the best in a city without verifiable third-party evidence.,"Reviews, photos, service-area truth, process explanation, legitimate citations, and city-specific evidence.",Best-vs-trusted hub plus city trust module.
top / top rated,top rated roofers in {city}; top roofing companies in {city}; top roofing company in {city},Ranking-list and review-pack keyword.,"Review and reputation-intent query requiring current, visible review evidence.",Discuss how top-rated claims should be checked and what proof homeowners should look for.,"Saying top rated without current rating, review count, platform context, or qualification.","Review platforms, review themes, owner replies, photo evidence, and profile consistency.",Review/reputation module and GBP-linked proof block.
trusted,trusted roofing company in {city}; trusted roofers in {city}; trusted local roofing company {city},Reputation adjective attached to a service page.,Trust-intent query that AI and Search can map to entity evidence.,"Use with inspection process, documentation standards, local pages, and source spine links.",Using trust language as a substitute for actual evidence.,"Entity consistency, service documentation, photos, reviews, credentials where true, and public source trail.",Trusted roofing hub and city proof module.
reputable,reputable roofing contractors in {city}; reputable roofers in {city}; reputable roofing company in {city},Brand-quality modifier for organic and local pages.,Reputation validation query that should connect to third-party corroboration.,"Use when the page links to verifiable review, profile, press, and source references.",Using reputable as a generic marketing adjective with no corroboration.,"Reviews, public profiles, BBB or credential references where accurate, press, and transparent limitations.",Reputable/trusted hub and citation block.
reviewed / highly rated / 5 star,best reviewed roofers in {city}; highly rated roofing contractors in {city}; 5 star roofers in {city},Review-pack and local-listing modifier.,Prominence and review-synthesis query connected to GBP and third-party review content.,Use only with platform-qualified review evidence and current screenshots or links.,Calling the company 5 star where the platform data is not current or varies by platform.,"Specific platform, current rating, review count, review text themes, and response quality.","Reviews hub, GBP proof, and city FAQ."
licensed / insured / certified,licensed roofers in {city}; licensed and insured roofers in {city}; certified roofing company in {city},Credential keyword for trust and conversion.,"Verification query requiring precise, current, and visible documentation.","State only true, current credentials and explain what each credential means.","Claiming manufacturer, license, insurance, or accreditation status without current proof.","Credential links, insurance process language, manufacturer status where true, and visible page copy matching schema.",Credential section and structured data support.
near me / local,best roofer near me; trusted local roofing company; local roofing company with good reviews {city},Proximity and local-pack intent.,"Local identity query involving relevance, distance, prominence, and entity agreement.","Use local language tied to real service areas, GBP facts, and city service pages.","Implying offices, service areas, or proximity that are not true.","GBP details, website service-area truth, reviews, photos, phone/address consistency, and city modules.",GBP-aligned service-area pages.
10 blue links / direct answers,best roofer near me; what roofing company should I trust; top rated roofers near me,"User clicked through several organic results, local listings, and review surfaces.","AI Overviews, AI Mode, richer SERP features, and direct-answer interfaces may summarize sources before a click.","Use as an explanation for why pages, datasets, and press/source trails need to be easy to summarize and verify.",Claiming traditional organic results are gone or that AI answers replace all links in every query.,"Google AI feature guidance, SERP evolution research, AI Overviews measurement research, and clear website source trails.","Study landing page, answer-ready FAQ blocks, and city source modules."
AI visibility study,roofer near me AI visibility study; roofing AI search dataset; Google algorithm roofing search study,Not a traditional local SEO phrase.,"Source-trail phrase that can associate the brand, founder, study, DOI, GitHub, and press references.","Use as a research and transparency asset, not as a ranking guarantee.",Claiming the press release or DOI guarantees AI citation or Google ranking.,"GitHub repository, Hugging Face dataset card, Zenodo DOI, press source reference, and website study page.",Study landing page and dataset DOI page.
